city,count
Nendingen,1
Nennhausen,1
Nensirow?,1
Neresheim,10
Nerezyinsk­Polen,1
Netherhall Grdns Hampstead,0
Netphen,1
Netstal,1
Netstal ­Schweiz,0
Netze,1
Netzen,1
Neu Bartow,1
Neu Guinea,0
Neu Rönnebeck,1
Neu Werbász­Ungarn,1
Neubabelsberg,0
Neubronn,4
Neubuhlach Wildberg,1
Neuburg,2
Neuburg a.d. Donau,1
Neuburg a.d. Nonau,0
Neuburg a.Rh.,1
Neubürg a.Rh.,1
Neuchâtel,2
Neuchâtel­[Schweiz],4
Neuchâtel­Schweiz,4
Neudamm,1
Neudamm i.d. Neumark,1
Neudenau,3
Neudenau?,1
Neudorf,1
Neue Mühle,1
Neuehoffnung,0
Neuenburg,4
Neuenbürg,20
Neuenbürg a.d. Enz,1
Neuenbürg Calw,1
Neuenburg­Schweiz,0
Neuende,1
Neuendorf,4
Neueneck,1
Neuenhagen,1
Neuenhaus,3
Neuenkirch,1
Neuenkirchen,3
Neuenrade,1
Neuenstadt,8
Neuenstadt a. Bielersee,1
Neuenstadt a. Kocher,1
Neuenstadt a.d. Linde,3
Neuenstadt a.d.L.,1
Neuenstadt a.K.,1
Neuenstadt a.L.,1
Neuenstein,2
Neufen,1
Neuffen,6
Neufra,1
Neufrach,1
Neufreistett,1
Neu-Granada,1
Neu-Gutzmerow,1
Neuhaldensleben,3
Neuhaus,1
Neuhaus a.d. Oste,2
Neuhaus a.s. Oste,1
Neuhausen,3
Neuhausen a. Rheinfall­Schweiz,0
Neuhausen a.d. Erms,1
Neuhausen a.d. Fildern,0
Neuhengstätt,1
Neuhengstett,1
Neuhof,2
Neuhof-Ragnit,1
Neuhütten,1
Neukirch,2
Neukirchen,1
Neuland,1
Neu-Lautern,1
Neuler,1
Neu-Lietzegöricke,1
Neulußheim,0
Neumünster,5
Neunburg­Schweiz,0
Neunkirch,1
Neunkirchen,3
Neunkirchen­Frankreich,1
Neuravensburg,1
Neurode,1
Neuruppin,2
Neuruppin i.d. Mark Brandenburg,1
Neusalz a.d. Oder,1
Neuß,1
Neuß a. Rhein,1
Neuß am Rhein,1
Neussen,1
Neustadt,4
Neustadt a.d. Dosse,1
Neustadt a.d. Haardt,0
Neustadt a.d. Haardt [i.d. Rheinpfalz,1
Neustadt a.d. Linde,2
Neustadt a.d. Osla,1
Neustadt a.d. Unstrut,1
Neustadt a.d. Weinstraße,0
Neustadt a.H.,1
Neustadt a.H. i.d. Rheinpfalz,1
Neustadt a.K.,0
Neustadt a.R.,1
Neustadt i. Mittelfranken,0
Neustadt i. Oberschlesien,1
Neustadt in Oberschlesien,1
Neustadtgoedens,1
Neustadt-Magdeburg,1
Neustand a.d.L.,1
Neustdt-Eberswald,1
Neustetten,1
Neustettin,1
Neu-Stettin,1
Neustrelitz,0
Neuteich,1
Neuulm,0
Neu-Ulm,4
Neuville-Saint-Vaast,0
Neuweiler,2
Neuwerk,0
Neuwied,2
Neu-Wittelsbach,0
Neviges,2
New Orleans,1
New South Wales­England,1
New York,9
New York Yity,0
New York­USA,2
Newark Essex Co.,0
Newbury­England,1
Newcastle [on Tyne],1
Newhaven,0
New-Jersey­[USA],0
Newton,0
Nidau,2
Nidda,1
Nieborowitzer Hamemr,0
Niebüll,1
Niedeck,1
Niedenzwil,1
Nieder Leszna,1
Nieder Ullersdorf,1
Niederalfingen,1
Nieder-Berzdorf a.d. Eigen,1
Niederbeuna,0
Niedereggenen,1
Niederhall,1
Niederhelfenswyl,1
Nieder-Hinrichshagen? i. Schwedisch-Pommern,1
Niederhochstadt i.d. Pfalz,1
Niederhofen,2
Niederhofen-Mailand,0
Niederkirchen i.d. Rheinpfalz,1
Niederlauken,1
Niederliexweiler,1
Niedermarssen,1
Niedernhall,4
Niederramstadt,0
Nieder-Renthin,1
Niederroßbach,1
Nieder-Sautheim,1
Nieder-Schönfeld,1
Niedersept,0
Niedershausen,2
Niederstetten,4
Niederstotzingen,1
Niederwalluf,1
Niederwil,1
Nieder-Wildungen,1
Niefern,1
Nieheim,2
Nienburg,4
Nienburg a.d. Weser,1
Niensteden,0
Niesky,2
Nijky Nowgorod­[Russland],1
Nijni Nowgorod­Russland,1
Nimptsch,1
Ningpo­China,1
Nippenburg,2
Nirmsdorf,1
Nishinomiya­Japan,0
Nizza­Frankreich,0
Nockach,1
Nohfelden,4
Nohra,0
Nomral,1
Nonnenbach,1
Nonnenweier,0
Nordamerika,0
Norddinker,1
Norden,3
Nordenstadt,2
Norderbrarup,0
Norderney,0
Nord-Hackstedt,1
Nordhastedt,1
Nordhausen,7
Nordhausen a. Harz,1
Nordheim,3
Nordhofen,2
Nordhorn,1
Nördlingen,0
Nördlingen],1
Nördlingenn,1
Nordrhein-Westfalen,0
Nordsee,0
Northeim,0
Nortorf,1
Norwich,2
Nossen,1
Notzingen,1
Nouvion,0
Novanes,1
Nufringen,1
Nümbrecht,1
Nunningen,1
Nürberg,0
Nürnberg,11
Nürtingen,13
Nürtingen-Reudern,0
Nußdorf,1
Nüttermoor,1
Nw. Mexico­USA,0
Nyenhangli­China,1
Nyon,1
o. Ort­USA,1
o.O.­Ungarn,1
Obbenbach a. Main,0
Ober Stupno­Kgr. Böhmen,1
Oberacker i.Br.,1
Oberaspach,1
Oberbaldingen,1
Oberbalzheim,1
Ober-Baumgarten,1
Oberbettringen,1
Oberböbingen,2
Oberderdingen,1
Oberdigisheim,2
Oberdischingen,0
Oberdorf,4
Oberdorfelden,1
Oberdorla,0
Oberdreis,1
Oberdreis i. Westerwald,0
Oberegg,1
Obereggenen,0
Obereinsingen,1
Obereisenbach,0
Obereisenbach oder 24.3.1949 Sauggart,0
Ober-Eisisheim,1
Oberelsungen,1
Oberendingen,0
Oberesslingen,1
Oberfischbach,1
Ober-Gembach,1
Obergrönningen,2
Oberhallau,1
Oberhausen,1
Oberhausen i.d. Rheinpfalz,1
Oberhofen,1
Oberhofen a. Thunersee­Schweiz,0
Oberiflingen,1
Ober-Ingelheim a. Rhein,1
Oberjesingen,2
Oberkassel,0
Oberkeßach,2
Oberkochen,2
Oberlahnstein,1
Oberlahnsten,1
Oberlenningen,0
Oberleutersdorf,1
Obermarchtal,2
Obermarchthal,2
Obermiesau i.d. Rheinpfalz,1
Obernau,0
Oberndord,1
Oberndorf,10
Oberndorf a. Neckar,1
Oberndorf a.N,1
Oberndorf a.N.,5
Obernheim,1
Obernhof,1
Oberofen,0
Oberplanitz,1
Oberrad,1
Oberrahmede,1
Oberrankenreute,1
Oberreichenbach,1
Oberriflingen,1
Oberröblingen a. See,1
Ober-Röblingen a. See,1
Oberschwandorf,1
Obersontheim,2
Oberstadion,0
Oberstaufen,0
Oberstaufen i. Allgäu,0
Oberstdorf,0
Oberstdorf i. Oberallgäu,0
Oberstdorf oder Hannover,0
Obersteckholz,1
Oberstedten,1
Oberstein,2
Obersteinach,1
Oberstenfeld,2
Oberstetten,1
Obersulmentingen,1
Obersulm-Sülzbach,0
Obertein,1
Obertürkheim,1
Oberurbach,1
Ober-Urbach,1
Oberursel,0
Oberursel i. Taunus,0
Oberwälden,3
Oberweißbach,1
Obfelden­Schweiz,0
Obornik,2
Ochsen,1
Ochsenhausen,7
Ochtmersleben,0
Ochtum?,1
Odallbach?,1
Odenheim,1
Odenwald,0
Ödenwaldstetten,2
Oderberg,1
Odessa,1
Odessa­[Russland],1
Odessa­Russland,2
Ödheim,1
Odolzhausen,1
Oebisfeld-Kaltendorf,0
Oebissfelde,1
Oedenburg,2
Oedenburg i. Niederungarn­[Ungarn],1
Oehrenfeld,1
Oehringen,9
Oelbronn,1
Oels,1
Oelsnitz i. Vogtland,0
Oelsnitz i. Voigtland,1
Oepfingen,3
Oerel,2
Oerlinghausen,1
Oeschelbronn,1
Oeschgau,1
Oestrich,1
Oetisheim,2
Ofen­Ungarn,1
Offenau,0
Offenbach a. Main,0
Offenbach a. Queich,1
Offenburg,4
Offenhausen,1
Offleben,1
Ofterburg,1
Ofterdingen,3
Oftersheim,1
Oggenhausen,1
Ohlau,2
Ohnberg,1
Öhringen,14
Ohrnberg,2
Ohrum,2
Okayama­Japan,1
Oldenbrok,1
Oldenburg,16
Oldenburg i. Oldenburg,0
Oldendorp,0
Oldenstadt,0
Oldenswort,1
Oldenswort ,1
Oldesloe,3
Oldorf,1
Oletzko,1
Oliva,0
Olnhausen,1
Olpe,2
Ölsnitz i. Erzgebirge,1
Ölsnitz i. Vogtland,1
Olten,2
Olten­Schweiz,0
Olvenstedt,0
Onolzheim,1
Ontario­Kanada,1
Opherdicke,1
Op-Herdicke,1
Opladen,1
Oppau,0
Oppeln,2
Oppenweiler-Reichenberg,0
Oppolusin,1
O'Proto,1
Oranienbaum,0
Oranienstein,1
Orendelsall,1
Orendesall,1
Orlando,0
Ormont-Dessus,1
Orpfingen,1
Orsenhausen,1
Oschatz,0
Öschelbronn,1
Oschersleben,1
Öschingen,1
Osmolin­Polen,0
Osnabrück,18
Oßweil,1
Ostdorf,1
Ostelsheim,3
Ostenfeld,1
Osterburg,1
Osterburg i.d. Altmark,1
Ostercappeln,1
Osterihlienworth,1
Ostermarsch,1
Osternburg,2
Osterode,1
Osterode i. Harz,0
Osterrode a. Harz,1
Osterweddingen,1
Osterwick,1
Osterwieck,0
Osterwieck a. Harz,1
Ostfriesland,1
Osthausen,0
Ostheim v.d. Rhön,0
Ostramoda,0
Ostrolenka­Polen,0
Ostrow,1
Ostrowecki,1
Ostwold,1
Öthlingen u. Teck,1
Othmarschen-Altona,1
Othmarsingen,1
Ötisheim,1
Otjosondu,0
Ottenbach,4
Ottenheim,0
Ottensen,1
Ottenstein,1
Otterndorf,1
Öttingen a.R.,1
Ottweiler,1
Otyizeva­Deutsch-Südwest-Afrika,1
Ovelgönne?,1
Owen,5
Owen a. Teck,1
Owen u. Teck,2
Oxford­England,0
Padang Pandjang­Sumatra,1
Paderborn,8
Padernborn,0
Paese,1
Pähl,0
Pailey­Schottland,1
Paisley­Schottland,1
Palanca­Ungarn,0
Palanka­Serbien,0
Pala­Ungarn,1
Palmbach,1
Palmspring,0
Palzino,1
Pancevo,1
Pappelau,1
Paramaribo,1
Parchim,0
Pargow,1
Paris,0
Paris­[Frankreich],3
Paris­Frankreich,5
Partheney,0
Paschan,1
Pasewalk,1
Páskeresatur­Ungarn,1
Passau,1
Passbusch,1
Patersberg,1
Patna­Indien,1
Pattensee,1
Pattensen,1
Paut-Randszen,1
Payern,1
Payerne,0
Pécpárad,1
Péfagier,0
Pegau,1
Peine,1
Peißen,0
Peitz,1
Peking­China,0
Penkshire­Schottland,1
Peoria,1
Peredebroi?,1
Perlach,1
Perleberg,6
Perleberg i. Priegnitz,1
Perles­Frankreich,0
Pernau,2
Perouse,2
Perth­Schottlan,1
Perth­Schottland,1
Peru,1
Pesch­Ungarn,1
Pessades,1
Peßerat Arrasch?,1
Pesth­Ungarn,1
Pest­Ungarn,1
Péteri,1
Petersberg,1
Petersburg­[Russland],3
Petersburgh,0
Petersburg­Russland,2
Petershain,1
Peterzell,2
Petrshain,0
Pettinain­Schottland,1
Pfäfers­Schweiz,0
Pfaffenhofen,1
Pfäffingen,4
Pfäfikon,1
Pfahlbaum,1
Pfalzgrafenweiler,1
Pfeffingen,2
Pfiffelbach,1
Pflaumloch,1
Pflummern,1
Pförten,0
Pforzheim,18
Pfrondorf,3
Pfronten,0
Pfuhl,1
Pfulingen,1
Pfullingen,7
Pfyn,1
Philadelphia,4
Philadelphia­USA,0
Philalelphia­USA,0
Pillkallen,1
Pinneberg,2
Pinnow,1
Pinoche,1
Pirkenzell i.d. Oberpfalz,1
Pirmasens,1
Pissen,0
Pitcairn,1
Plainfield,2
Plainpalais-Genf­Schweiz,0
Plankstatt,1
Plathe,1
Plattenhardt,2
Platzweg,1
Plau,1
Plaue a.H.,1
Plauen,0
Plauen i. Voigtland,1
Plawniowitz,0
Pleidelsheim,4
Pleidesheim bei Marbach,1
Pleschen,1
Pleß,2
Pless i. Oberschlesien,1
Plettenberg,0
Pleuhen,1
Plieningen,4
Pliezhausen,4
Plitzkau,1
Plochingen,3
Plochingen nach Verwundung,0
Plön,1
Plön i. Holstein,0
Ploßig,1
Plüschow,1
Plymouth­England,1
Pohlitz,1
Pokrent,1
Poldrail,0
Poley,1
Polfingen,1
Pollnow,1
Pöllwitz,0
Poln[isch] Crone,1
Polssen i.d. Uckermark,1
Pommern,0
Pommersfelden,1
Pontresina­Schweiz,0
Ponts s. Seine­Frankreich,1
Poppenweiler,1
Poreiar­Südindien,1
Pörnbach i. Oberbayern,0
Porrentruy,1
Pörsten,0
Port Elizabeth­Süd-Afrika,1
Porto alegr­Brasilien,0
Porto Alere­Brasilien,1
Poschiavo­Schweiz,0
Posen,12
Poswol,1
Potsdam,10
Potsdam ?,0
Potsdam?,0
Potsdam-Rehbrücke,0
Pottsville,1
Pozarevatz­Serbien,1
Pr. Friedland,1
Pr. Minden,2
Pr. Oldendorf,1
Pr. Uedem,1
Praest,1
Prag,3
Prag­Österreich,1
Prag­Tschechoslowakei,0
Pratteln,1
Präwesin,0
Preetz,4
Premslin,1
Prenzlau,4
Prenzlau i.d. Uckermark,1
Prenzlau],1
Preßburg[,1
Pretoria,0
Prettin a.d. Elbe,1
Preuß. Oldendorf,2
Preußisch Eylau,1
Preußisch Oldendorf,0
Preußisch Stargard,1
Priem a. Chiemsee,0
Prießen,1
Prilly,1
Prilup Pyritz,1
Prisank­Jugoslawien,0
Pritzwalk,2
Pritzwalk i.d. Mark Brandenburg,1
Pritzwalk i.d. Priegnitz,2
Pronstorf i. Holstein,0
Prosenwinkel,1
Protsch,1
Prov. Ostpreußen,1
Providence,1
Pruem,1
Prüm i.d. Eifel,1
Pruntrut­Schweiz,0
Puffendorf,1
Pulsnitz,1
Püttlingen,1
Pyritz,4
Quackenbrück,0
Quakenbrück,1
Quassel,1
Quedlinburg,5
Queichhambach i.d. Pfalz,1
Quellenstein­Livland,1
Querenhorst,0
Querfurt,0
Quirnbach,1
Quisdorf,1
Quito­Südamerika,0
Quolsdorf,1
Racz Hidasch­Ungarn,1
Rade vorm Walde,1
Radebeul,0
Radmannsdorf­Österreich,1
Radolfzell,1
Ragaz,1
Ragaz­Schweiz,0
Raguhn,1
Rahden,1
Raitenbuch,1
Raleigh,1
Ralkwitz,1
Rammingen,1
Ramsberg,1
Ramsen,2
Rangendingen,1
Rania,0
Ranis,3
Rankweil,0
Ransweiler,2
Rappenau,0
Rapperschwyl,2
Rappertsweiler,1
Rappoltsweiler,0
Rarzymowo,1
Rastadt,1
Rastatt,3
Rastede,0
Rastorf,0
Rathenow,0
Rathenow [a.d. Havel],1
Ratibor,4
Ratiboritz,1
Ratshausen,0
Ratzebuhr,2
Ratzeburg,4
Ratzeburg i.L.,1
Ratzeburg],1
Ratzenreuthe,1
Ratzenried,1
Rauckendorff,1
Ravensburg,15
Ravensburg-Weingarten,0
Rawicz,1
Reading,1
Reaucourt a.d. Somme,0
Rebensburg,1
Rebstein,1
Rechberghausen,1
Rechenberg,1
Rechentshofen,1
Réchicourt,0
Reckenweil,1
Recklinghausen,1
Rees,0
Regelsbach,0
Regensburg,3
Regenwalde,1
Regis-Breitingen,0
Regs,1
Rehborn,2
Rehle,1
Rehme,1
Rehna,0
Rehorst,1
Reibeisen,1
Reiboldsgrün i. Vogtland,0
Reichelsheim,1
Reichenau,1
Reichenau i. Bodensee,0
Reichenbach,2
Reichenbach a.d. Fils,1
Reichenberg,1
Reicheneck,0
Reichenhall,3
Reiden,1
Reigoldswyl,1
Reihen,1
Reims,0
Reims­Frankreich,0
Reinach,3
Reinachmühle,1
Reinbek,0
Reinfeld,1
Reinfeld i. Holstein,1
Reinsbronn,1
Reischenbach i.d. Rheinpfalz,1
Remscheid,1
Renan,1
Rende?,1
Rendsburg,6
Rengsdorf,0
Rennerod,1
Rennigsheim,1
Renningen,1
Reps,1
Rethel,0
Reubach,1
Reudern,1
Reusten,1
Reute,0
Reutin,1
Reutingen,0
Reutlingen,45
Reutlingen?,1
Reutöingen,0
Reutti,1
Reval­Estland,1
Rexingen,3
Reyden,1
Reyenwalde,1
Rhede,1
Rheden,1
Rheeßen,1
Rheinberg,1
Rheinbischofsheim,1
Rheine,1
Rheineck[,1
Rheinfelden,1
Rheinfelden­Schweiz,0
Rheinpfalz,1
Rheydt,1
Rhinow,1
Rhoden,0
Rhodeno?,1
Ribécourt­Frankreich,0
Ribnitz,1
Richen,0
Richensee,1
Richenthal,1
Rickenbach,2
Ridenberg,0
Ried,0
Riedbach,2
Riedenberg,2
Riederich,1
Riedhammer,2
Riedheim,1
Riedholz,1
Riedlingen,14
Riedlingen [a.d. Donau],1
Riedlingen a.d. Donau,1
Riehen,0
Riehen­Schweiz,0
Riekelrath,1
Rielinghausen,1
Riepe,1
Riesa,2
Riesbach,1
Riesenburg,0
Riesetye,1
Riestaedt,2
Riesum,1
Rietberg,1
Rieth,5
Rietzel,0
Riga,4
Riga­Livland,2
Riga­Russland,2
Rigi,0
Rimburg,1
Ringenberg a.d. Wesel,0
Ringenkuhl,1
Ringingen,1
Ringscheid,1
Ringstedt,1
Rinkemis,1
Rintel,1
Rinteln,0
Rinteln a.d. Weser,0
Rintheim,1
Rißtissen,1
Rivaz,1
Röbel,1
Rochoster­USA,1
Roda,1
Rodenäs,1
Roellshausen,1
Roelsburg?,1
Rogent sur Seine,0
Roggow,1
Rogisinsky,1
Röhlingen,0
Rohracker,3
Rohrbach,2
Rohrdorf,1
Roklum,1
Rolle,2
Rom[­Italien],2
Romain,0
Roman,1
Romanshorn,2
Romanshorn­Schweiz,0
Rom­Italien,1
Rommelshausen,1
Ronneburg,2
Roppertsweiler,1
Rorschach­Schweiz,0
Rosario de Santa Fè­Argentinien,1
Röschenz,1
Roscinno,0
Rosenau,1
Rosenberg,0
Rosenfeld,10
Rosenheim,1
Rosenthal,1
Roßach,1
Roßbach,1
Roßberg,1
Rössel,1
Rossewitz,1
Roßla,2
Rossla a. Harz,3
Roßlau,2
Rossleben,1
Roßwag,1
Rostock,12
Rotenburg,2
Rotenburg a.d. Fulda,1
Rotenburg a.d. Wümme,0
Roth,5
Roth a.S.,1
Roth a.See,1
Rotha,0
Rothau i.d. Vogesen­Frankreich,0
Rothenacker,3
Röthenbach,2
Rothenbach-Werk,1
Rothenberg,1
Rothenburg,1
Rothenburg o.d. Tauber,3
Rothenfluh,3
Rothenmoor,1
Rothesay­Schottland,1
Rothselberg i.d. Rheinpfalz,2
Rottach-Egern,0
Rötteln,0
Rottenburg,16
Rottenburg a. Neckar,2
Rottenburg a.N,2
Rottenburg a.N.,4
Rottenmann,0
Rottenmünster,3
Rotterdam,2
Rottweil,16
Rottweil a.N.,1
Rottweil-Rottenmünsteer,0
Rougemont,1
Rouvroy i.d. Argonnen,0
Rovaniemi­Finnland,1
Rövershagen,0
Roxburghshire­Schottland,1
Rozanka,1
Ruchow,1
Ruchsen,2
Rückeroth,1
Rudersberg,4
Rüdersdorf,0
Rudmersbach,1
Rudolstadt,3
Rued[,1
Ruelfingen,1
Rufen i.d. Neumark,1
Rügenwalde,3
Ruhkrog,1
Ruhland,1
Rühn,1
Ruhrort,1
Ruhrort a. Rhein,1
Ruhrort-Beeck,1
Rummelsburg i. Pommern,0
Rummerfeldt,1
Rümmingen,1
Ründeroth,1
Rünenberg,1
Runkel a.d. Lahn,1
Rupertshofen,1
Rüschlikon­Schweiz,0
Rusenberg [Gmd. Moosbeuren],1
Rußheim,1
Rüstenschill,1
Rutesheim,2
Rützen,1
Rutzenmoos,2
Rüxleben,1
Rybenick,1
Rybnik?,1
S[ächsisch-]Steen,1
S[aint] Imier,1
Saalfeld,2
Saalfeld a.d. Saale,1
Saarbrücken,6
Saarlouis,2
Saarn,1
Saas,1
Sachsen-Altenburg,1
Sachsenhausen,1
Sächsich-Regen,1
Sächsisch Regen,1
Saeno?,1
Saffig,0
Säfvared­Schweden,1
Sagan,2
Salach,2
Sälder,1
Salem,1
Saleske,0
Salò a. Gardasee­Italien,0
Salon,0
Salt,1
Salux,1
Salzburg,1
Salzburg­Österreich,0
Salzderhalden,1
Salzhemmendorf,1
Salzufflen,1
Salzuflen,4
Salz-Uflen,1
Salzwedel,2
Sambleben,1
Samen,0
San Diego,0
San Francisco,1
San Remo­Italien,0
Sande,1
Sandel,1
Sandesneben,1
Sandhausen,1
Sandhofen,1
Sangerhausen,2
Sangershausen,1
Santiago de Chile­Chile,1
Santiago­Chile,1
Sao Paulo,1
Sao Paulo­Brasilien,0
Sarata,1
Saratoga,0
Sarbia,1
Sarne,1
Sarnen,2
Sarstedt,3
Saslisgrün i. Voigtland,1
Sassafahrt,1
Satrup,1
Satteldorf,1
Sauchy l'Estree,0
Sauggart,1
Saulgau,8
Saulwitz,1
Sayda,1
Scaby,1
Schaafhausen,1
Schaarhof,1
Schabow,1
Schachen,0
Schaffhausen,1
Schaffhausen­[Schweiz],5
Schaffhausen­chweiz,1
Schaffhausen­Schweiz,1
Schalksmühle,0
Schandau,1
Schänis,1
Scharnebeck,0
Scharnhausen,1
Schäßburg,3
Schatzlar,1
Schauen,0
Schauern,1
Schauren,1
Schchen,0
Schechen i. Harz,0
Scheer,5
Schefflenz,1
Scheibenberg,3
Schelklingen,0
Scherzheim,0
Scheßlitz,1
Schiersfeld i.d. Pfalz,1
Schiers­Schweiz,0
Schik-Lung­China,1
Schildau,1
Schildesche,1
Schillingstadt,1
Schiltach,2
Schiltern,1
Schinditz,1
Schinznach,1
Schirmeck i.d. Vogesen,0
Schkeuditz,0
Schkoelen,1
Schladming­Österreich,0
Schlath,2
Schleben,1
Schledehausen,1
Schleitheim,4
Schleiz,1
Schleswig,12
Schleswig-Holstein,1
Schleusinger Neudorf,1
Schliengen vor Basel,1
Schlierbach,3
Schlierfurt,1
Schlochau,3
Schlogge,1
Schloos-Chemnitz,1
Schloß Altshausen,0
Schloß Bersulza,0
Schloß Burgberg,1
Schloß Ellwangen a.d. Jagst,1
Schloß Elsterwerda,1
Schloß Kattowitz,1
Schloß Langenberg,1
Schloß Langenburg,1
Schloß Lichtenegg,0
Schloß Meseritz,1
Schloß Moosberg,0
Schloß Neresheim,1
Schloß Obernitz,0
Schloß Schöckingen,0
Schloß Schülzburg,1
Schloß Taxis,1
Schlosswil­Schweiz,0
Schlotheim,1
Schlüchtern,1
Schmalstede i. Holstein,1
Schmerbach,3
Schmidberg,1
Schmidelfeld,1
Schmiden,0
Schmiedeberg,2
Schmiedelfeld,1
Schmieheim,1
Schmoellen,1
Schmölln,1
Schnaith,3
Schnaitheim,2
Schneidemuehl,1
Schneidemühl,3
Schneidheim,1
Schnellewalde,1
Schnersdorf,1
Schneverdingen,1
Schobüll,1
Schöckingen,4
Schoena,1
Schoenebeck,1
Schoenenbuch,1
Schoeningen,1
Schoenwalde,1
Schoeppenstedt,1
Schomberg,1
Schömberg,4
Schönaich,1
Schönbach,1
Schönberg,1
Schönborn,1
Schonborn?,1
Schondorf,1
Schönenberg,1
Schönenwarth,1
Schönenwerd,1
Schönfeld a.d. Saale,1
Schönholzensweilen,1
Schönholzersweilen,1
Schöningen,2
Schönmünzach,1
Schöntal,1
Schöntal-Rossach,0
Schönthal,7
Schopfheim,1
Schopfloch,2
Schöppenstedt,1
Schornbach,2
Schorndorf,19
Schornweisach,1
Schorstädt,1
Schörzingen,0
Schosnitz,0
Schoßdorf,1
Schötmar,1
Schötmar?,1
Schotten,1
Schottland,1
Schramberg,3
Schraplau,1
Schrezheim,0
Schriesheim,0
Schrozberg,1
Schucha,1
Schulpforta,1
Schul-Pforta,1
Schuls-Traps,0
Schülzburg,3
Schupfart,1
Schüpfheim,1
Schura,1
Schussenried,5
Schüttdorf,2
Schüttorf,1
Schützingen,1
Schwabach,5
Schwabach i. Mittelfranken,1
Schwabbach,2
Schwäbich Hall,0
Schwäbisch Gmünd,19
Schwäbisch Hall,28
Schwabsberg,1
Schwabstedt,2
Schwagets,1
Schwaigern,4
Schwaikheim,1
Schwalm,1
Schwanau-Allmannsweiler,1
Schwangau,0
Schwann,1
Schwarme,2
Schwartau,2
Schwartzenbeck,1
Schwarza a.d. Saale,0
Schwarzenbach a.d. Saale,0
Schwarzenberg,0
Schwarzenberg i. Murgtal,0
Schwedt a.d. Oder,2
Schwei,0
Schweidnitz,5
Schweinau,0
Schweinfurt,4
Schweiz,0
schweiz. Paradies,1
Schwellbrunn,1
Schwelm,4
Schwenningen,9
Schwenningen a.N.,1
Schwensbye,1
Schwerin,7
